,date,type,price,units,value,fee
0,2024-11-02 13:00:00,BUY,0.50843,18684.971382491196,9500.0,0.0
1,2024-11-03 22:00:00,SELL,0.50324,18684.971382491196,9403.02499852487,0.0
2,2024-11-04 21:00:00,BUY,0.49721,18921.328510284642,9407.873748598626,0.0
3,2024-11-05 07:00:00,SELL,0.51441,18921.328510284642,9733.320598975524,0.0
4,2024-11-07 14:00:00,BUY,0.54467,17840.248694542897,9717.04825645668,0.0
5,2024-11-07 20:00:00,SELL,0.55782,17840.248694542897,9951.647526789919,0.0
6,2024-11-13 05:00:00,BUY,0.64635,15378.53726815697,9939.917563273257,0.0
7,2024-11-13 15:00:00,SELL,0.71355,15378.53726815697,10973.355267693407,0.0
8,2024-11-17 03:00:00,BUY,1.06118,10292.017737304133,10921.6833824724,0.0
9,2024-11-18 04:00:00,SELL,1.13911,10292.017737304133,11723.740324740513,0.0
10,2024-11-18 19:00:00,BUY,1.09048,10714.21527916799,11683.637477627108,0.0
11,2024-11-22 00:00:00,SELL,1.28253,10714.21527916799,13741.30252199132,0.0
12,2024-11-24 11:00:00,BUY,1.38487,9848.158505688698,13638.419269773109,0.0
13,2024-11-24 22:00:00,SELL,1.44485,9848.158505688698,14229.111816944314,0.0
14,2024-11-26 10:00:00,BUY,1.3297,10678.782574705387,14199.577189585754,0.0
15,2024-11-27 09:00:00,SELL,1.45361,10678.782574705387,15522.785138417497,0.0
16,2024-11-28 10:00:00,BUY,1.45109,10651.734035088044,15456.624740975909,0.0
17,2024-11-28 21:00:00,SELL,1.48949,10651.734035088044,15865.651327923291,0.0
18,2024-12-05 01:00:00,BUY,2.23728,7082.3499957877075,15845.199998575923,0.0
19,2024-12-06 22:00:00,SELL,2.45031,7082.3499957877075,17353.953018178578,0.0
20,2024-12-09 07:00:00,BUY,2.44321,7072.0549470567175,17278.515367198444,0.0
21,2024-12-10 21:00:00,SELL,2.35162,7072.0549470567175,16630.785854597518,0.0
22,2024-12-13 06:00:00,BUY,2.30562,7227.19803359945,16663.172330227564,0.0
23,2024-12-13 14:00:00,SELL,2.44988,7227.19803359945,17705.76791855462,0.0
24,2024-12-14 13:00:00,BUY,2.38425,7404.273100194301,17653.638139138264,0.0
25,2024-12-15 04:00:00,SELL,2.43584,7404.273100194301,18035.624588377286,0.0
26,2024-12-16 11:00:00,BUY,2.34981,7667.226399545211,18016.525265915334,0.0
27,2024-12-17 09:00:00,SELL,2.58915,7667.226399545211,19851.599232382483,0.0
28,2024-12-18 01:00:00,BUY,2.544,7767.234879740223,19759.845534059128,0.0
29,2024-12-19 11:00:00,SELL,2.40956,7767.234879740223,18715.61847682685,0.0
30,2024-12-20 10:00:00,BUY,2.06018,9109.80100267378,18767.829829688464,0.0
31,2024-12-20 19:00:00,SELL,2.27638,9109.80100267378,20737.368806466537,0.0
32,2024-12-25 07:00:00,BUY,2.28319,9039.498183518514,20638.891857627634,0.0
33,2024-12-28 21:00:00,SELL,2.19619,9039.498183518514,19852.455515661524,0.0
34,2024-12-29 17:00:00,BUY,2.14387,9278.44381084666,19891.77733275983,0.0
35,2024-12-30 19:00:00,SELL,2.10029,9278.44381084666,19487.422751483133,0.0
