,date,type,price,units,value,fee
0,2024-11-02 12:00:00,BUY,24.17157,393.0237051213471,9500.0,0.0
1,2024-11-04 04:00:00,SELL,23.71499,393.0237051213471,9320.553236715696,0.0
2,2024-11-04 16:00:00,BUY,22.90877,407.246900417609,9329.52557487991,0.0
3,2024-11-05 11:00:00,SELL,23.2867,407.246900417609,9483.436395954735,0.0
4,2024-11-13 04:00:00,BUY,32.15594,294.6808849282899,9475.740854900994,0.0
5,2024-11-15 13:00:00,SELL,32.70138,294.6808849282899,9636.47159677628,0.0
6,2024-11-18 00:00:00,BUY,34.84583,276.31527387014506,9628.435059682517,0.0
7,2024-11-21 16:00:00,SELL,35.41131,276.31527387014506,9784.685820750607,0.0
8,2024-11-23 20:00:00,BUY,41.28868,236.7930697396284,9776.873282697201,0.0
9,2024-11-25 05:00:00,SELL,42.14786,236.7930697396284,9980.321152356095,0.0
10,2024-11-25 22:00:00,BUY,42.21752,236.16140310641532,9970.14875887315,0.0
11,2024-11-27 01:00:00,SELL,43.42598,236.16140310641532,10255.54036807113,0.0
12,2024-11-28 12:00:00,BUY,42.24102,242.4484727786221,10241.27078761123,0.0
13,2024-11-29 05:00:00,SELL,43.22906,242.4484727786221,10480.81957665542,0.0
14,2024-12-01 02:00:00,BUY,43.95293,238.18303210282477,10468.84213720321,0.0
15,2024-12-02 00:00:00,SELL,45.59812,238.18303210282477,10860.698479788456,0.0
16,2024-12-05 05:00:00,BUY,51.4915,210.5416556647057,10841.105662659194,0.0
17,2024-12-07 02:00:00,SELL,52.17626,210.5416556647057,10985.276166792157,0.0
18,2024-12-08 08:00:00,BUY,50.93338,215.53777977400102,10978.067641585509,0.0
19,2024-12-08 22:00:00,SELL,53.98,215.53777977400102,11634.729352200575,0.0
20,2024-12-09 10:00:00,BUY,50.46941,229.87976809457095,11601.89626666982,0.0
21,2024-12-11 14:00:00,SELL,47.40412,229.87976809457095,10897.248112327212,0.0
22,2024-12-13 18:00:00,BUY,51.07632,214.04205549742701,10932.480520044342,0.0
23,2024-12-20 23:00:00,SELL,39.84212,214.04205549742701,8527.889260175147,0.0
24,2024-12-21 19:00:00,BUY,37.47777,230.7532925029586,8648.118823168606,0.0
25,2024-12-24 05:00:00,SELL,38.81411,230.7532925029586,8956.48367807201,0.0
26,2024-12-25 20:00:00,BUY,40.15784,222.64806661231884,8941.065435326842,0.0
27,2024-12-28 21:00:00,SELL,37.69814,222.64806661231884,8393.417985880522,0.0
28,2024-12-29 12:00:00,BUY,36.78479,228.92071310867445,8420.800358352837,0.0
