,date,type,price,units,value,fee
0,2024-01-02 14:00:00,BUY,40.92,232.1603128054741,9500.0,0.0
1,2024-01-04 06:00:00,SELL,37.23706,232.1603128054741,8644.967497556207,0.0
2,2024-01-05 03:00:00,BUY,36.99249,234.85088791477398,8687.719122678396,0.0
3,2024-01-06 18:00:00,SELL,35.27378,234.85088791477398,8284.078553110396,0.0
4,2024-01-07 22:00:00,BUY,33.41673,248.5060800858969,8304.260581588795,0.0
5,2024-01-08 13:00:00,SELL,34.1577,248.5060800858969,8488.39613175004,0.0
6,2024-01-09 19:00:00,BUY,35.08999,241.64125878183432,8479.189354241978,0.0
7,2024-01-10 18:00:00,SELL,35.46152,241.64125878183432,8568.966331117193,0.0
8,2024-01-12 03:00:00,BUY,39.02977,219.43448506802454,8564.477482273433,0.0
9,2024-01-13 13:00:00,SELL,35.90674,219.43448506802454,7879.17700237144,0.0
10,2024-01-14 21:00:00,BUY,35.98288,219.92241939407128,7913.44202636654,0.0
11,2024-01-15 11:00:00,SELL,36.29917,219.92241939407128,7983.00128839669,0.0
12,2024-01-18 12:00:00,BUY,35.00175,227.9749819736208,7979.523325295182,0.0
13,2024-01-19 12:00:00,SELL,33.48514,227.9749819736208,7633.774187884169,0.0
14,2024-01-19 16:00:00,BUY,31.35,244.0530030224791,7651.06164475472,0.0
15,2024-01-20 06:00:00,SELL,32.7823,244.0530030224791,8000.618760983816,0.0
16,2024-01-20 10:00:00,BUY,32.15475,248.2725228830068,7983.140905172362,0.0
17,2024-01-20 22:00:00,SELL,32.90669,248.2725228830068,8169.82694602901,0.0
18,2024-01-21 23:00:00,BUY,32.58864,250.40911937368904,8160.492643986177,0.0
19,2024-01-23 22:00:00,SELL,29.79563,250.40911937368904,7461.09746948427,0.0
20,2024-01-24 21:00:00,BUY,30.16,248.5433431103901,7496.067228209366,0.0
21,2024-01-26 04:00:00,SELL,30.71187,248.5433431103901,7633.230842971697,0.0
22,2024-01-27 07:00:00,BUY,32.01551,238.20868892088805,7626.372662233581,0.0
23,2024-01-27 20:00:00,SELL,32.77843,238.20868892088805,7808.1068351851045,0.0
24,2024-01-28 19:00:00,BUY,34.62129,225.26659539657615,7799.020126537528,0.0
25,2024-01-29 18:00:00,SELL,36.16074,225.26659539657615,8145.806786820786,0.0
26,2024-01-30 23:00:00,BUY,35.04,231.97681089630774,8128.467453806623,0.0
27,2024-01-31 17:00:00,SELL,35.41379,231.97681089630774,8215.178065951553,0.0
28,2024-01-31 22:00:00,BUY,33.57676,244.5394533404744,8210.842535344307,0.0
29,2024-02-01 21:00:00,SELL,33.90023,244.5394533404744,8289.943712316352,0.0
30,2024-02-03 06:00:00,BUY,36.04274,229.89341691191484,8285.98865346775,0.0
31,2024-02-05 08:00:00,SELL,35.46037,229.89341691191484,8152.105624260757,0.0
32,2024-02-05 17:00:00,BUY,34.67379,235.301643567695,8158.799775721107,0.0
33,2024-02-07 14:00:00,SELL,34.51772,235.301643567695,8122.076248209497,0.0
34,2024-02-11 15:00:00,BUY,39.90221,203.59555083753705,8123.912424585078,0.0
35,2024-02-12 17:00:00,SELL,40.91929,203.59555083753705,8330.985387430921,0.0
36,2024-02-13 16:00:00,BUY,38.87895,214.0137976794288,8320.631739288629,0.0
37,2024-02-14 08:00:00,SELL,40.59972,214.0137976794288,8688.900261921459,0.0
38,2024-02-15 19:00:00,BUY,41.73804,207.73584087297385,8670.486835789818,0.0
39,2024-02-17 06:00:00,SELL,40.35243,207.73584087297385,8382.645977317816,0.0
40,2024-02-17 10:00:00,BUY,39.44098,212.90135337005864,8397.038020241416,0.0
41,2024-02-17 22:00:00,SELL,39.80535,212.90135337005864,8474.612886368863,0.0
42,2024-02-19 05:00:00,BUY,39.79785,212.8440140123773,8470.73414306249,0.0
43,2024-02-21 23:00:00,SELL,37.66998,212.8440140123773,8017.829750965973,0.0
44,2024-02-23 00:00:00,BUY,36.80683,218.450623717685,8040.4749705708,0.0
45,2024-02-24 09:00:00,SELL,36.41544,218.450623717685,7954.975580953935,0.0
46,2024-02-26 09:00:00,BUY,36.38,218.78093871453484,7959.250550434778,0.0
47,2024-02-26 15:00:00,SELL,38.24792,218.78093871453484,8367.915841478432,0.0
48,2024-02-27 15:00:00,BUY,38.55129,216.52926729368198,8347.48257692625,0.0
49,2024-02-28 07:00:00,SELL,39.58,216.52926729368198,8570.228399483933,0.0
50,2024-02-29 22:00:00,BUY,40.19163,212.9570537038694,8559.09110835605,0.0
51,2024-03-02 00:00:00,SELL,43.07,212.9570537038694,9172.060303025655,0.0
52,2024-03-04 05:00:00,BUY,42.09898,217.14093413408534,9141.411843292175,0.0
53,2024-03-04 09:00:00,SELL,43.8153,217.14093413408534,9514.09517136519,0.0
54,2024-03-08 04:00:00,BUY,42.94587,221.10300722657473,9495.461004961538,0.0
55,2024-03-09 06:00:00,SELL,43.14,221.10300722657473,9538.383731754435,0.0
56,2024-03-10 11:00:00,BUY,42.83941,222.6043168058288,9536.23759541479,0.0
57,2024-03-11 08:00:00,SELL,44.14643,222.6043168058288,9827.185889566344,0.0
58,2024-03-12 08:00:00,BUY,47.15,208.1153441115327,9812.638474858766,0.0
59,2024-03-12 15:00:00,SELL,54.11292,208.1153441115327,11261.72896667984,0.0
60,2024-03-14 15:00:00,BUY,53.10167,210.71417230548096,11189.274442088788,0.0
61,2024-03-15 17:00:00,SELL,56.22513,210.71417230548096,11847.431730718066,0.0
62,2024-03-16 18:00:00,BUY,53.23794,221.91925281644257,11814.523866286601,0.0
63,2024-03-17 10:00:00,SELL,55.9724,221.91925281644257,12421.35318634305,0.0
64,2024-03-19 00:00:00,BUY,60.2465,205.67189331065254,12391.011720340228,0.0
65,2024-03-20 19:00:00,SELL,55.32644,205.67189331065254,11379.093664938218,0.0
66,2024-03-21 11:00:00,BUY,54.77224,208.67668672503297,11429.68956770832,0.0
67,2024-03-22 06:00:00,SELL,55.83001,208.67668672503297,11650.421506625458,0.0
68,2024-03-22 15:00:00,BUY,53.57597,217.25010129876514,11639.384909679602,0.0
69,2024-03-23 08:00:00,SELL,54.54035,217.25010129876514,11848.896562370104,0.0
70,2024-03-23 22:00:00,BUY,53.97605,219.32729385969478,11838.420979735578,0.0
71,2024-03-24 21:00:00,SELL,54.95882,219.32729385969478,12053.969264322071,0.0
72,2024-03-26 15:00:00,BUY,56.64033,212.62573593926356,12043.191850092748,0.0
73,2024-03-28 07:00:00,SELL,54.89205,212.62573593926356,11671.462528464852,0.0
74,2024-03-29 07:00:00,BUY,53.09236,220.18326166978161,11690.048994546247,0.0
75,2024-03-30 06:00:00,SELL,54.30017,220.18326166978161,11955.988539823626,0.0
76,2024-03-30 22:00:00,BUY,53.1026,224.89843364655883,11942.691562559756,0.0
77,2024-03-31 06:00:00,SELL,54.12808,224.89843364655883,12173.320408295627,0.0
78,2024-03-31 16:00:00,BUY,53.2531,228.3771079243994,12161.788966008835,0.0
79,2024-04-03 03:00:00,SELL,47.7084,228.3771079243994,10895.506415700416,0.0
80,2024-04-03 16:00:00,BUY,46.4,236.1814772244792,10958.820543215836,0.0
81,2024-04-04 07:00:00,SELL,46.87477,236.1814772244792,11070.952423157702,0.0
82,2024-04-04 22:00:00,BUY,46.38658,238.5462741413704,11065.34582916061,0.0
83,2024-04-06 00:00:00,SELL,45.84056,238.5462741413704,10935.094792553939,0.0
84,2024-04-07 21:00:00,BUY,48.16443,227.17194710669827,10941.607344384272,0.0
85,2024-04-08 07:00:00,SELL,49.44005,227.17194710669827,11231.392423552517,0.0
86,2024-04-09 02:00:00,BUY,49.36894,227.20567161446255,11216.903169594105,0.0
87,2024-04-10 06:00:00,SELL,47.4682,227.20567161446255,10785.04426132963,0.0
88,2024-04-11 11:00:00,BUY,45.96999,235.08026011628138,10806.637206742855,0.0
89,2024-04-12 04:00:00,SELL,46.67815,235.08026011628138,10973.1116437468,0.0
90,2024-04-12 12:00:00,BUY,45.20587,242.55230397947443,10964.787921896603,0.0
91,2024-04-14 07:00:00,SELL,36.30691,242.55230397947443,8806.324670875421,0.0
92,2024-04-15 18:00:00,BUY,34.75701,256.47338000094027,8914.247833426482,0.0
93,2024-04-17 00:00:00,SELL,34.77622,256.47338000094027,8919.1746870563,0.0
94,2024-04-17 12:00:00,BUY,33.52272,266.05622528168385,8918.928344374808,0.0
95,2024-04-18 11:00:00,SELL,35.03924,266.05622528168385,9322.407931138989,0.0
96,2024-04-21 10:00:00,BUY,37.56536,247.627972999614,9302.23395180078,0.0
97,2024-04-22 04:00:00,SELL,38.27328,247.627972999614,9477.534746446667,0.0
98,2024-04-23 07:00:00,BUY,38.30955,247.1647332509615,9468.769706714373,0.0
99,2024-04-24 05:00:00,SELL,39.5,247.1647332509615,9763.00696341298,0.0
100,2024-04-24 15:00:00,BUY,36.79466,264.9377681592397,9748.29510057805,0.0
101,2024-04-25 19:00:00,SELL,35.86651,264.9377681592397,9502.393111061052,0.0
102,2024-04-26 21:00:00,BUY,34.94,272.31506040460505,9514.6882105369,0.0
103,2024-04-28 02:00:00,SELL,35.19627,272.31506040460505,9584.474391066788,0.0
104,2024-04-28 23:00:00,BUY,33.95,282.2086916653989,9580.985082040293,0.0
105,2024-04-29 15:00:00,SELL,34.91818,282.2086916653989,9854.213893136897,0.0
106,2024-04-30 09:00:00,BUY,33.71906,291.83946564886645,9840.552452582067,0.0
107,2024-05-01 14:00:00,SELL,32.83931,291.83946564886645,9583.806682677476,0.0
108,2024-05-05 11:00:00,BUY,36.91623,259.9573133868953,9596.643971172705,0.0
109,2024-05-06 06:00:00,SELL,37.87583,259.9573133868953,9846.09900909877,0.0
110,2024-05-06 14:00:00,BUY,37.26643,263.8735789074099,9833.626257202468,0.0
111,2024-05-09 21:00:00,SELL,34.63517,263.8735789074099,9139.306263966557,0.0
112,2024-05-10 16:00:00,BUY,34.282,267.6046398584783,9174.022263628352,0.0
113,2024-05-11 18:00:00,SELL,33.8553,267.6046398584783,9059.835363800741,0.0
114,2024-05-13 02:00:00,BUY,32.25,281.10216151293395,9065.54470879212,0.0
115,2024-05-13 09:00:00,SELL,33.5634,281.10216151293395,9434.744287723208,0.0
116,2024-05-13 22:00:00,BUY,32.42374,290.4132684501126,9416.284308776654,0.0
117,2024-05-15 06:00:00,SELL,32.51,290.4132684501126,9441.335357313159,0.0
118,2024-05-17 23:00:00,BUY,36.38127,259.4764505166074,9440.082804886333,0.0
119,2024-05-18 03:00:00,SELL,37.65401,259.4764505166074,9770.328862516839,0.0
120,2024-05-19 08:00:00,BUY,36.7934,265.0969075876465,9753.816559635314,0.0
121,2024-05-20 17:00:00,SELL,36.87593,265.0969075876465,9775.69500741852,0.0
122,2024-05-23 14:00:00,BUY,38.06377,256.79540111316777,9774.60108502936,0.0
123,2024-05-24 04:00:00,SELL,38.68071,256.79540111316777,9933.028439792119,0.0
124,2024-05-26 05:00:00,BUY,37.68656,263.35932682775984,9925.107072053981,0.0
125,2024-05-27 10:00:00,SELL,37.20155,263.35932682775984,9797.375164949248,0.0
126,2024-05-28 03:00:00,BUY,37.18068,263.6789257298275,9803.761760304484,0.0
127,2024-05-29 06:00:00,SELL,37.23466,263.6789257298275,9817.995148715378,0.0
128,2024-05-29 20:00:00,BUY,36.39795,269.7207804091943,9817.283479294834,0.0
129,2024-05-30 13:00:00,SELL,36.82936,269.7207804091943,9933.643721171164,0.0
130,2024-05-30 23:00:00,BUY,35.97574,275.95890200110813,9927.825709077346,0.0
131,2024-05-31 12:00:00,SELL,36.6795,275.95890200110813,10122.034545949646,0.0
132,2024-06-02 09:00:00,BUY,35.51283,284.7512885936162,10112.324104106032,0.0
133,2024-06-03 07:00:00,SELL,35.88036,284.7512885936162,10216.978745202845,0.0
134,2024-06-03 23:00:00,BUY,35.05852,291.27715639872997,10211.746013148004,0.0
135,2024-06-04 15:00:00,SELL,35.78979,291.27715639872997,10424.748259307704,0.0
136,2024-06-06 06:00:00,BUY,36.15,288.080170041486,10414.098146999719,0.0
137,2024-06-06 15:00:00,SELL,37.1037,288.080170041486,10688.840205168284,0.0
138,2024-06-06 21:00:00,BUY,36.0591,296.04463512011824,10675.103102259856,0.0
139,2024-06-09 09:00:00,SELL,32.52882,296.04463512011824,9629.982647788005,0.0
140,2024-06-10 07:00:00,BUY,32.13123,301.33420570926154,9682.238670511597,0.0
141,2024-06-12 04:00:00,SELL,31.93049,301.33420570926154,9621.748842057517,0.0
142,2024-06-13 06:00:00,BUY,32.24736,298.46701663268624,9624.773333480221,0.0
143,2024-06-14 08:00:00,SELL,31.88802,298.46701663268624,9517.522195723432,0.0
144,2024-06-14 16:00:00,BUY,29.75117,320.0843782819725,9522.884752611271,0.0
145,2024-06-15 07:00:00,SELL,30.39258,320.0843782819725,9728.190073685111,0.0
146,2024-06-15 19:00:00,BUY,30.08468,323.0190518108027,9717.92480763142,0.0
147,2024-06-16 07:00:00,SELL,30.38338,323.0190518108027,9814.410598407307,0.0
148,2024-06-17 03:00:00,BUY,29.44033,333.2023217426066,9809.586308868513,0.0
149,2024-06-18 22:00:00,SELL,26.57645,333.2023217426066,8855.334843676297,0.0
150,2024-06-19 22:00:00,BUY,26.97779,330.0139639657625,8903.047416935908,0.0
151,2024-06-20 07:00:00,SELL,28.09839,330.0139639657625,9272.861064955941,0.0
152,2024-06-22 04:00:00,BUY,26.21972,352.95458466203837,9254.37038255494,0.0
153,2024-06-24 23:00:00,SELL,24.93376,352.95458466203837,8800.484904862946,0.0
154,2024-06-27 01:00:00,BUY,25.43664,346.86889379837686,8823.179178747545,0.0
155,2024-06-27 11:00:00,SELL,26.6463,346.86889379837686,9242.77260481969,0.0
156,2024-06-28 19:00:00,BUY,28.04608,328.8086225781315,9221.792933516082,0.0
157,2024-07-01 00:00:00,SELL,29.6312,328.8086225781315,9742.994057337131,0.0
158,2024-07-01 21:00:00,BUY,29.26407,332.0431505647054,9716.934001146079,0.0
159,2024-07-03 00:00:00,SELL,28.83847,332.0431505647054,9575.61643626574,0.0
160,2024-07-03 05:00:00,BUY,27.9054,343.39885163838386,9582.682314509757,0.0
