,date,type,price,units,value,fee
0,2024-11-02 04:00:00,BUY,69556.0,0.1365805969290931,9500.0,0.0
1,2024-11-02 14:00:00,SELL,69228.0,0.1365805969290931,9455.201564207258,0.0
2,2024-11-05 11:00:00,BUY,68772.0,0.13751877924150663,9457.441485996895,0.0
3,2024-11-05 14:00:00,SELL,69962.0,0.13751877924150663,9621.088833294287,0.0
4,2024-11-07 09:00:00,BUY,74963.0,0.12823534898455796,9612.906465929418,0.0
5,2024-11-07 15:00:00,SELL,76140.0,0.12823534898455796,9763.839471684243,0.0
6,2024-11-08 09:00:00,BUY,76031.0,0.1283199329404651,9756.2928213965,0.0
7,2024-11-08 15:00:00,SELL,76491.0,0.1283199329404651,9815.319990549115,0.0
8,2024-11-09 05:00:00,BUY,76605.0,0.12809044621227705,9812.368632091484,0.0
9,2024-11-09 17:00:00,SELL,76268.0,0.12809044621227705,9769.202151717946,0.0
10,2024-11-12 08:00:00,BUY,89412.0,0.10928466509793566,9771.360475736623,0.0
11,2024-11-12 16:00:00,SELL,87210.0,0.10928466509793566,9530.71564319097,0.0
12,2024-11-13 10:00:00,BUY,87634.0,0.10889321364787928,9542.747884818253,0.0
13,2024-11-13 14:00:00,SELL,91670.0,0.10889321364787928,9982.240895101093,0.0
14,2024-11-14 04:00:00,BUY,90173.0,0.11045730146038116,9960.26624458695,0.0
15,2024-11-15 15:00:00,SELL,88451.0,0.11045730146038116,9770.058771472173,0.0
16,2024-11-16 05:00:00,BUY,91372.0,0.10703026249975826,9779.569145127913,0.0
17,2024-11-20 03:00:00,SELL,92157.0,0.10703026249975826,9863.587901190222,0.0
18,2024-11-22 09:00:00,BUY,98799.0,0.0997923760704775,9859.386963387107,0.0
19,2024-11-22 20:00:00,SELL,99328.0,0.0997923760704775,9912.17713032839,0.0
20,2024-11-23 10:00:00,BUY,98553.0,0.10055033963432188,9909.537621981324,0.0
21,2024-11-25 14:00:00,SELL,95384.0,0.10055033963432188,9590.893595680158,0.0
22,2024-11-30 05:00:00,BUY,97152.0,0.098884488193709,9606.825796995217,0.0
23,2024-12-01 02:00:00,SELL,95838.0,0.098884488193709,9476.891579508683,0.0
24,2024-12-05 16:00:00,BUY,101144.0,0.09376125415628223,9483.388290383009,0.0
25,2024-12-06 18:00:00,SELL,101510.0,0.09376125415628223,9517.704909404209,0.0
26,2024-12-07 08:00:00,BUY,99558.0,0.09558236483711152,9515.989078453149,0.0
27,2024-12-09 15:00:00,SELL,97822.0,0.09558236483711152,9350.058093095924,0.0
28,2024-12-10 11:00:00,BUY,97815.0,0.09567402384464331,9358.354642363785,0.0
29,2024-12-18 20:00:00,SELL,100761.0,0.09567402384464331,9640.210316610104,0.0
30,2024-12-19 10:00:00,BUY,102408.0,0.09399771046107519,9626.117532897788,0.0
31,2024-12-26 09:00:00,SELL,95320.0,0.09399771046107519,8959.861761149687,0.0
32,2024-12-28 07:00:00,BUY,94231.0,0.09543753700732341,8993.174549737092,0.0
33,2024-12-29 14:00:00,SELL,94455.0,0.09543753700732341,9014.552558026733,0.0
34,2024-12-30 04:00:00,BUY,93110.0,0.09680467895620504,9013.48365761225,0.0
35,2024-12-30 14:00:00,SELL,91642.0,0.09680467895620504,8871.374388904542,0.0
