,date,type,price,units,value,fee
0,2024-11-03 04:00:00,BUY,7.20634,1318.2836224768746,9500.0,0.0
1,2024-11-04 08:00:00,SELL,6.88361,1318.2836224768746,9074.55032651804,0.0
2,2024-11-04 22:00:00,BUY,6.75433,1346.6654442694,9095.822810192138,0.0
3,2024-11-05 17:00:00,SELL,7.18373,1346.6654442694,9674.080951961418,0.0
4,2024-11-12 16:00:00,BUY,8.84353,1090.6468395395225,9645.168044872953,0.0
5,2024-11-14 09:00:00,SELL,8.65565,1090.6468395395225,9440.257316660267,0.0
6,2024-11-15 00:00:00,BUY,8.1977,1152.8237009247596,9450.5028530709,0.0
7,2024-11-16 06:00:00,SELL,8.75632,1152.8237009247596,10094.49322888149,0.0
8,2024-11-16 20:00:00,BUY,9.17755,1096.4030389473185,10062.293710090962,0.0
9,2024-11-18 00:00:00,SELL,8.8803,1096.4030389473185,9736.387906763872,0.0
10,2024-11-18 15:00:00,BUY,9.24453,1054.9679861420998,9752.683196930226,0.0
11,2024-11-20 13:00:00,SELL,9.00018,1054.9679861420998,9494.901769516404,0.0
12,2024-11-21 03:00:00,BUY,8.62725,1102.065066027656,9507.790840887095,0.0
13,2024-11-21 17:00:00,SELL,9.56359,1102.065066027656,10539.69844481143,0.0
14,2024-11-22 21:00:00,BUY,9.52064,1101.6174400686523,10488.103064615214,0.0
15,2024-11-26 11:00:00,SELL,10.69754,1101.6174400686523,11784.59662983201,0.0
16,2024-11-27 04:00:00,BUY,11.54736,1014.9308544612077,11719.77195157117,0.0
17,2024-11-27 13:00:00,SELL,12.7619,1014.9308544612077,12952.446071548487,0.0
18,2024-11-28 23:00:00,BUY,12.73,1012.6325503181164,12890.812365549622,0.0
19,2024-12-02 11:00:00,SELL,13.1338,1012.6325503181164,13299.713389368078,0.0
20,2024-12-03 20:00:00,BUY,14.6377,907.1963722563761,13279.268338177157,0.0
21,2024-12-04 16:00:00,SELL,15.62753,907.1963722563761,14177.238523327685,0.0
22,2024-12-05 07:00:00,BUY,15.45,914.7145640174859,14132.340014070158,0.0
23,2024-12-06 15:00:00,SELL,16.69316,914.7145640174859,15269.476571474135,0.0
24,2024-12-07 19:00:00,BUY,17.7142,858.7810764022047,15212.619743603937,0.0
25,2024-12-12 14:00:00,SELL,18.36098,858.7810764022047,15768.062168199354,0.0
26,2024-12-13 05:00:00,BUY,17.53931,897.4292630080421,15740.290046969583,0.0
27,2024-12-13 15:00:00,SELL,17.00629,897.4292630080421,15261.942301201036,0.0
28,2024-12-14 08:00:00,BUY,17.24428,886.4307288265711,15285.859688489463,0.0
29,2024-12-18 19:00:00,SELL,15.43978,886.4307288265711,13686.295438321917,0.0
30,2024-12-21 21:00:00,BUY,13.33838,1032.079881577095,13766.273650830293,0.0
31,2024-12-23 18:00:00,SELL,13.46985,1032.079881577095,13901.961192861232,0.0
32,2024-12-24 08:00:00,BUY,13.85146,1003.1561160888228,13895.176815759685,0.0
33,2024-12-24 15:00:00,SELL,14.63164,1003.1561160888228,14677.819154409864,0.0
34,2024-12-25 05:00:00,BUY,14.17124,1032.9856129370019,14638.687037477357,0.0
35,2024-12-26 10:00:00,SELL,12.97207,1032.9856129370019,13399.961680011695,0.0
36,2024-12-27 00:00:00,BUY,13.24904,1016.065914804769,13461.897947884978,0.0
37,2024-12-27 13:00:00,SELL,13.76519,1016.065914804769,13986.34036981146,0.0
38,2024-12-28 03:00:00,BUY,13.15079,1061.54217721636,13960.118248715135,0.0
39,2024-12-28 18:00:00,SELL,13.34595,1061.54217721636,14167.28882002068,0.0
40,2024-12-29 08:00:00,BUY,13.32625,1062.334136869367,14156.930291455403,0.0
41,2024-12-30 08:00:00,SELL,13.47535,1062.334136869367,14315.324311262626,0.0
