,date,type,price,units,value,fee
0,2022-04-05 14:00:00,BUY,0.23335,40711.37775873152,9500.0,0.0
1,2022-04-07 07:00:00,SELL,0.21636,40711.37775873152,8808.313691879152,0.0
2,2022-04-07 16:00:00,BUY,0.21766,40627.115718483845,8842.898007285194,0.0
3,2022-04-10 18:00:00,SELL,0.21916,40627.115718483845,8903.838680862918,0.0
4,2022-04-10 22:00:00,BUY,0.21,42384.72212944778,8900.791647184033,0.0
5,2022-04-12 06:00:00,SELL,0.2008,42384.72212944778,8510.852203593115,0.0
6,2022-04-12 18:00:00,BUY,0.19524,43691.60610414188,8530.34917577266,0.0
7,2022-04-13 15:00:00,SELL,0.20291,43691.60610414188,8865.46379459143,0.0
8,2022-04-17 23:00:00,BUY,0.19188,46115.84356707573,8848.70806365049,0.0
9,2022-04-18 17:00:00,SELL,0.19269,46115.84356707573,8886.061896939822,0.0
10,2022-04-21 20:00:00,BUY,0.19125,46453.303034119504,8884.194205275355,0.0
11,2022-05-01 05:00:00,SELL,0.14518,46453.303034119504,6744.09053449347,0.0
12,2022-05-02 09:00:00,BUY,0.14286,47956.71089201011,6851.095718032564,0.0
13,2022-05-03 11:00:00,SELL,0.14365,47956.71089201011,6888.981519637252,0.0
14,2022-05-05 09:00:00,BUY,0.14713,46809.53734491278,6887.087229557018,0.0
15,2022-05-06 15:00:00,SELL,0.13686,46809.53734491278,6406.353281024763,0.0
16,2022-05-07 22:00:00,BUY,0.1261,50994.3693770926,6430.389978451376,0.0
17,2022-05-08 11:00:00,SELL,0.12977,50994.3693770926,6617.539314065306,0.0
18,2022-05-09 02:00:00,BUY,0.1248,52950.175058370274,6608.18184728461,0.0
19,2022-05-10 00:00:00,SELL,0.1082,52950.175058370274,5729.208941315664,0.0
20,2022-05-11 06:00:00,BUY,0.107,53954.74380013187,5773.15758661411,0.0
21,2022-05-11 09:00:00,SELL,0.11644,53954.74380013187,6282.490368087356,0.0
