,date,type,price,units,value,fee
0,2024-11-02 14:00:00,BUY,0.04484,211864.40677966102,9500.0,0.0
1,2024-11-05 10:00:00,SELL,0.04468,211864.40677966102,9466.101694915254,0.0
2,2024-11-13 07:00:00,BUY,0.05862,161511.37171902918,9467.796610169491,0.0
3,2024-11-14 19:00:00,SELL,0.06627,161511.37171902918,10703.358603820063,0.0
4,2024-11-17 11:00:00,BUY,0.08398,126715.65258558627,10641.580504137535,0.0
5,2024-11-18 01:00:00,SELL,0.09767,126715.65258558627,12376.317788034212,0.0
6,2024-11-20 01:00:00,BUY,0.1314,93528.01311902114,12289.580923839378,0.0
7,2024-11-22 04:00:00,SELL,0.13281,93528.01311902114,12421.455422337198,0.0
8,2024-11-24 15:00:00,BUY,0.13644,90991.3639505446,12414.861697412307,0.0
9,2024-11-29 02:00:00,SELL,0.14822,90991.3639505446,13486.73996474972,0.0
10,2024-12-04 16:00:00,BUY,0.27845,48242.57874441677,13433.14605138285,0.0
11,2024-12-06 19:00:00,SELL,0.33342,48242.57874441677,16085.04060496344,0.0
12,2024-12-09 08:00:00,BUY,0.30527,52256.84108259708,15952.44587728441,0.0
13,2024-12-11 15:00:00,SELL,0.30296,52256.84108259708,15831.732574383612,0.0
14,2024-12-14 13:00:00,BUY,0.29456,53767.54562577624,15837.76823952865,0.0
15,2024-12-19 15:00:00,SELL,0.29014,53767.54562577624,15600.115687862719,0.0
16,2024-12-19 23:00:00,BUY,0.26763,58334.26116446593,15611.998315446015,0.0
17,2024-12-21 01:00:00,SELL,0.27113,58334.26116446593,15816.168229521645,0.0
18,2024-12-21 18:00:00,BUY,0.25289,62501.323634061715,15805.959733817866,0.0
19,2024-12-24 04:00:00,SELL,0.2942,62501.323634061715,18387.889413140958,0.0
20,2024-12-26 07:00:00,BUY,0.29479,61938.30499397809,18258.7929291748,0.0
21,2024-12-28 16:00:00,SELL,0.28464,61938.30499397809,17630.119133485925,0.0
22,2024-12-29 16:00:00,BUY,0.28111,62827.90659624477,17661.55282327037,0.0
